fac_name,type,org_level,prov_abb,province,ou3_short,date_close,date_open,lat,long,comment,ou4short
NHN Intercare Hazeldean Day Hospital,Private Hospital,OtherHosp,GP,Gauteng,TSH,9999-12-31,2014-10-01,NA,NA,,TSH_6
NHN Centurion Eye Hospital,Private Hospital,OtherHosp,GP,Gauteng,TSH,9999-12-31,2014-10-01,NA,NA,,TSH_4
NHN Care Cure Vereeniging Hospital,Private Hospital,OtherHosp,GP,Gauteng,DC42,9999-12-31,1994-01-01,NA,NA,,GT421
NHN Care Cure Rynmed Hospital,Private Hospital,OtherHosp,GP,Gauteng,EKU,9999-12-31,2014-10-01,NA,NA,,EKU_N2
NHN Akeso Parktown Hospital,Private Hospital,OtherHosp,GP,Gauteng,JHB,9999-12-31,2014-10-01,NA,NA,,JHB_F
NHN Akeso Crescent Randburg Hospital,Private Hospital,OtherHosp,GP,Gauteng,JHB,9999-12-31,2014-01-01,NA,NA,,JHB_B
NHN Akeso Alberton Hospital,Private Hospital,OtherHosp,GP,Gauteng,EKU,9999-12-31,2014-10-01,NA,NA,,EKU_S1
Netcare Waterfall City Hospital,Private Hospital,OtherHosp,GP,Gauteng,JHB,9999-12-31,2014-10-01,NA,NA,,JHB_A
Netcare Union Hospital,Private Hospital,OtherHosp,GP,Gauteng,EKU,9999-12-31,2000-04-01,-26.26529,28.12019,,EKU_S1
Netcare Rosebank Hospital,Private Hospital,OtherHosp,GP,Gauteng,JHB,9999-12-31,2000-04-01,-26.14624,28.03924,,JHB_B
Netcare Rehabilitation Hospital,Private Hospital,OtherHosp,GP,Gauteng,JHB,9999-12-31,2000-04-01,-26.18858,28.01224,,JHB_B
Netcare Pretoria East Hospital,Private Hospital,OtherHosp,GP,Gauteng,TSH,9999-12-31,2003-09-01,-25.82096,28.30496,,TSH_6
Netcare Optiklin Eye Hospital,Private Hospital,OtherHosp,GP,Gauteng,EKU,9999-12-31,2014-10-01,NA,NA,,EKU_N2
Netcare Linmed Hospital,Private Hospital,OtherHosp,GP,Gauteng,EKU,9999-12-31,2002-10-01,-26.14548,28.33078,,EKU_N2
Netcare Linkwood Hospital,Private Hospital,OtherHosp,GP,Gauteng,JHB,9999-12-31,2014-10-01,NA,NA,,JHB_E
Netcare Ferncrest Hospital,Private Hospital,OtherHosp,GP,Gauteng,TSH,9999-12-31,1994-01-01,-25.67655,28.17387,,TSH_3
Netcare Femina Hospital,Private Hospital,OtherHosp,GP,Gauteng,TSH,9999-12-31,2003-09-01,-25.74012,28.20037,,TSH_3
Netcare Bougainville Hospital,Private Hospital,OtherHosp,GP,Gauteng,TSH,9999-12-31,2000-04-01,-25.71528,28.1535,,TSH_3
Netcare Bell Street Hospital,Private Hospital,OtherHosp,GP,Gauteng,DC48,9999-12-31,2014-10-01,NA,NA,,GT481
Midvaal Private Hospital,Private Hospital,OtherHosp,GP,Gauteng,DC42,9999-12-31,2001-10-01,-26.6617,27.96935,,GT421
Mediclinic Vereeniging Hospital,Private Hospital,OtherHosp,GP,Gauteng,DC42,9999-12-31,2000-05-01,-26.6678,27.9283,,GT421
Mediclinic Morningside Hospital,Private Hospital,OtherHosp,GP,Gauteng,JHB,9999-12-31,2000-04-01,-26.09566,28.05595,,JHB_E
Mediclinic Medforum Hospital,Private Hospital,OtherHosp,GP,Gauteng,TSH,9999-12-31,2003-01-01,-25.74687,28.19966,,TSH_3
Mediclinic Legae Hospital,Private Hospital,OtherHosp,GP,Gauteng,TSH,9999-12-31,2010-04-01,-25.52514,28.03835,,TSH_1
Mediclinic Kloof Hospital,Private Hospital,OtherHosp,GP,Gauteng,TSH,9999-12-31,2005-03-01,-25.81297,28.2631,,TSH_6
Mediclinic Emfuleni Hospital,Private Hospital,OtherHosp,GP,Gauteng,DC42,9999-12-31,2004-06-01,-26.70316,27.84252,,GT421
Mayo Hospital,Private Hospital,OtherHosp,GP,Gauteng,JHB,9999-12-31,1994-01-01,-26.15047,27.92086,,JHB_C
Louis Pasteur Private Hospital,Private Hospital,OtherHosp,GP,Gauteng,TSH,9999-12-31,2003-09-01,-25.74855,28.19666,,TSH_3
Lifemed Hospital,Private Hospital,OtherHosp,GP,Gauteng,JHB,9999-12-31,2000-04-01,-26.20111,27.93667,,JHB_C
Life Suikerbosrand Hospital,Private Hospital,OtherHosp,GP,Gauteng,DC42,9999-12-31,2006-10-01,-26.49993,28.35781,Babies sent to Heidelberg Hospital for Immunisation Receiving no data from Suikerbosrand,GT423
Life Springs Parkland Hospital,Private Hospital,OtherHosp,GP,Gauteng,EKU,9999-12-31,2000-04-01,-26.26576,28.43466,,EKU_E2
Life Roseacres Hospital,Private Hospital,OtherHosp,GP,Gauteng,EKU,9999-12-31,2005-12-01,-26.19663,28.165,,EKU_S1
Life Riverfield Lodge Hospital,Private Hospital,OtherHosp,GP,Gauteng,JHB,9999-12-31,2014-01-01,NA,NA,,JHB_B
Life Poortview Hospital,Private Hospital,OtherHosp,GP,Gauteng,JHB,9999-12-31,2014-01-01,NA,NA,,JHB_D
Life Glynnview Hospital,Private Hospital,OtherHosp,GP,Gauteng,EKU,9999-12-31,2014-01-01,NA,NA,,EKU_N2
Life Fourways Hospital,Private Hospital,OtherHosp,GP,Gauteng,JHB,9999-12-31,2014-10-01,NA,NA,,JHB_A
Life Carstenhof Hospital,Private Hospital,OtherHosp,GP,Gauteng,JHB,9999-12-31,2000-04-01,-26.03111,28.13964,,JHB_E
Life Brooklyn Day Hospital,Private Hospital,OtherHosp,GP,Gauteng,TSH,9999-12-31,2014-10-01,NA,NA,,TSH_3
Life Brenthurst Hospital,Private Hospital,OtherHosp,GP,Gauteng,JHB,9999-12-31,2000-04-01,-26.18429,28.0466,,JHB_F
Lesedi Private Hospital,Private Hospital,OtherHosp,GP,Gauteng,JHB,9999-12-31,2009-01-01,-26.25816,27.93585,,JHB_D
Kloof Hospital,Private Hospital,OtherHosp,GP,Gauteng,TSH,9999-12-31,2003-11-01,-25.81118,28.26286,,TSH_6
Harmelia Private Hospital,Private Hospital,OtherHosp,GP,Gauteng,EKU,9999-12-31,2000-04-01,-26.13655,28.2021,,EKU_N1
Fordsburg Hospital,Private Hospital,OtherHosp,GP,Gauteng,JHB,9999-12-31,1994-01-01,-26.20999,28.02157,,JHB_F
Fochville Hospital,Private Hospital,OtherHosp,GP,Gauteng,DC48,9999-12-31,1994-01-01,-26.48125,27.49689,,GT484
Denmar Specialist Psychiatric Hospital,Private Hospital,OtherHosp,GP,Gauteng,TSH,9999-12-31,2006-01-01,-25.80253,28.29974,,TSH_6
Curamed Hospital,Private Hospital,OtherHosp,GP,Gauteng,TSH,9999-12-31,2003-12-01,-25.75513,28.20343,,TSH_3
Cormed Hospital,Private Hospital,OtherHosp,GP,Gauteng,DC42,9999-12-31,2000-01-01,NA,NA,,GT421
Botshilu Private Hospital,Private Hospital,OtherHosp,GP,Gauteng,TSH,9999-12-31,2014-10-01,NA,NA,,TSH_1
Baneng Psychiatric Hospital,Private Hospital,OtherHosp,GP,Gauteng,DC48,9999-12-31,2000-01-01,-26.20111,27.43667,,GT484
Astrid Hospital,Private Hospital,OtherHosp,GP,Gauteng,TSH,9999-12-31,2004-03-01,-25.74756,28.20969,,TSH_3
Argyle Hospital,Private Hospital,OtherHosp,GP,Gauteng,JHB,9999-12-31,2000-04-01,-26.1929,28.0434,,JHB_F
Actonville Hospital,Private Hospital,OtherHosp,GP,Gauteng,EKU,9999-12-31,2000-04-01,-26.21268,28.30142,,EKU_E1
Tembisa Hospital,Provincial Tertiary Hospital,TH,GP,Gauteng,EKU,9999-12-31,2001-04-01,-25.9828,28.23756,,EKU_N1
Kalafong Hospital,Provincial Tertiary Hospital,TH,GP,Gauteng,TSH,9999-12-31,2001-04-01,-25.76277,28.08948,,TSH_3
Helen Joseph Hospital,Provincial Tertiary Hospital,TH,GP,Gauteng,JHB,9999-12-31,2003-01-01,-26.1839,27.9901,,JHB_B
Thelle Mogoerane Regional Hospital,Regional Hospital,RH,GP,Gauteng,EKU,9999-12-31,2001-04-01,-26.32501,28.14433,The “new” Natalspruit Hospital in Vosloorus has been renamed for ANC activist Thelle Mogoerane.,EKU_S1
Tambo Memorial Hospital,Regional Hospital,RH,GP,Gauteng,EKU,9999-12-31,2001-04-01,-26.21849,28.24449,,EKU_N2
Sebokeng Hospital,Regional Hospital,RH,GP,Gauteng,DC42,9999-12-31,2001-04-01,-26.60611,27.84622,,GT421
Rahima Moosa Hospital,Regional Hospital,RH,GP,Gauteng,JHB,9999-12-31,2001-04-01,-26.18824,27.97329,,JHB_B
Pholosong Hospital,Regional Hospital,RH,GP,Gauteng,EKU,9999-12-31,2001-04-01,-26.3398,28.37705,,EKU_E1
New Natalspruit Hospital,Regional Hospital,RH,GP,Gauteng,EKU,9999-12-31,2015-01-01,-26.35733,28.22489,The “new” Natalspruit Hospital in Vosloorus has been renamed for ANC activist Thelle Mogoerane.,EKU_S1
Mamelodi Hospital,Regional Hospital,RH,GP,Gauteng,TSH,9999-12-31,2001-04-01,-25.71864,28.36788,,TSH_6
Leratong Hospital,Regional Hospital,RH,GP,Gauteng,DC48,9999-12-31,2001-04-01,-26.17133,27.80774,,GT481
Far East Rand Hospital,Regional Hospital,RH,GP,Gauteng,EKU,9999-12-31,2001-04-01,-26.23545,28.40367,,EKU_E2
Edenvale Hospital,Regional Hospital,RH,GP,Gauteng,JHB,9999-12-31,2001-04-01,-26.12831,28.12942,It seems Edenvale Hospital is in Joburg according to it's Physical address on the Gauteng Health website and also the co-ords I found on Google Maps,JHB_E
Tshwane Rehabilitation Hospital,Specialised Hospital,OtherHosp,GP,Gauteng,TSH,9999-12-31,2014-02-01,-25.73406,28.20087,,TSH_3
Sizwe Tropical Diseases Hospital,Specialised Hospital,OtherHosp,GP,Gauteng,JHB,9999-12-31,2002-02-01,-26.13745,28.12496,,JHB_E
Cullinan Rehabilitation Hospital,Specialised Hospital,OtherHosp,GP,Gauteng,TSH,9999-12-31,2003-01-01,-25.69105,28.53852,,TSH_5
Weskoppies Hospital,Specialised Psychiatric Hospital,Psych,GP,Gauteng,TSH,9999-12-31,2003-01-01,-25.76389,28.16057,,TSH_3
Tara H Moross Centre Hospital,Specialised Psychiatric Hospital,Psych,GP,Gauteng,JHB,9999-12-31,2003-01-01,-26.10872,28.03646,,JHB_B
Sterkfontein Hospital,Specialised Psychiatric Hospital,Psych,GP,Gauteng,DC48,9999-12-31,2003-01-01,-26.05818,27.7474,,GT481
Wentworth Hospital,District Hospital,DH,KZ,KwaZulu Natal,ETH,9999-12-31,1994-01-01,-29.93291,30.98916,,ETH_MM
Vryheid Hospital,District Hospital,DH,KZ,KwaZulu Natal,DC26,9999-12-31,1994-01-01,-27.75835,30.79709,,KZN263
Untunjambili Hospital,District Hospital,DH,KZ,KwaZulu Natal,DC29,9999-12-31,1994-01-01,-28.94202,30.94846,,KZN294
Umphumulo Hospital,District Hospital,DH,KZ,KwaZulu Natal,DC29,9999-12-31,1994-01-01,-29.14255,31.04259,,KZN294
St Marys Hospital (Mariannhill),District Hospital,DH,KZ,KwaZulu Natal,ETH,9999-12-31,1994-01-01,-29.849,30.8249,,ETH_MM
St Apollinaris Hospital,District Hospital,DH,KZ,KwaZulu Natal,DC43,9999-12-31,1994-01-01,-30.01653,29.72575,,KZN436
St Andrews Hospital,District Hospital,DH,KZ,KwaZulu Natal,DC21,9999-12-31,1994-01-01,-30.5756,29.8893,,KZN214
Rietvlei Hospital,District Hospital,DH,KZ,KwaZulu Natal,DC43,9999-12-31,1994-01-01,-30.48783,29.82481,,KZN435
Osindisweni Hospital,District Hospital,DH,KZ,KwaZulu Natal,ETH,9999-12-31,1994-01-01,-29.60822,30.9832,,ETH_MM
Northdale Hospital,District Hospital,DH,KZ,KwaZulu Natal,DC22,9999-12-31,1994-01-01,-29.57562,30.40265,,KZN225
Nkonjeni Hospital,District Hospital,DH,KZ,KwaZulu Natal,DC26,9999-12-31,1994-01-01,-28.22663,31.41477,,KZN266
Nkandla Hospital,District Hospital,DH,KZ,KwaZulu Natal,DC28,9999-12-31,1994-01-01,-28.6245,31.08683,,KZN286
Niemeyer Memorial Hospital,District Hospital,DH,KZ,KwaZulu Natal,DC25,9999-12-31,1994-01-01,-27.66179,30.31595,,KZN253
Murchison Hospital,District Hospital,DH,KZ,KwaZulu Natal,DC21,9999-12-31,1994-01-01,-30.72804,30.34402,,KZN216
Mseleni Hospital,District Hospital,DH,KZ,KwaZulu Natal,DC27,9999-12-31,1994-01-01,-27.32566,32.55664,,KZN271
Mosvold Hospital,District Hospital,DH,KZ,KwaZulu Natal,DC27,9999-12-31,1994-01-01,-27.13837,32.00475,Mosvold Sub-district,KZN272
Montebello Hospital,District Hospital,DH,KZ,KwaZulu Natal,DC29,9999-12-31,1994-01-01,-29.43948,30.80716,,KZN293
McCords Hospital,District Hospital,DH,KZ,KwaZulu Natal,ETH,9999-12-31,1994-01-01,-29.83829,30.99694,changed ownership from Prov Aided to gov Province on Feb14,ETH_MM
Mbongolwane Hospital,District Hospital,DH,KZ,KwaZulu Natal,DC28,9999-12-31,1994-01-01,-28.93543,31.19541,,KZN284
Manguzi Hospital,District Hospital,DH,KZ,KwaZulu Natal,DC27,9999-12-31,1994-01-01,-26.98403,32.75637,,KZN271
KwaMagwaza Hospital,District Hospital,DH,KZ,KwaZulu Natal,DC28,9999-12-31,1994-01-01,-28.62933,31.34105,Previously St Mary's Hospital (Melmoth),KZN285
Itshelejuba Hospital,District Hospital,DH,KZ,KwaZulu Natal,DC26,9999-12-31,1994-01-01,-27.27742,31.34797,,KZN262
Hlabisa Hospital,District Hospital,DH,KZ,KwaZulu Natal,DC27,9999-12-31,1994-01-01,-28.14555,31.8807,,KZN276
Greytown Hospital,District Hospital,DH,KZ,KwaZulu Natal,DC24,9999-12-31,1994-01-01,-29.06578,30.60005,,KZN245
GJ Crookes Hospital,District Hospital,DH,KZ,KwaZulu Natal,DC21,9999-12-31,1994-01-01,-30.2882,30.7449,,KZN212
Estcourt Hospital,District Hospital,DH,KZ,KwaZulu Natal,DC23,9999-12-31,1994-01-01,-29.02058,29.89393,,KZN237
Eshowe Hospital,District Hospital,DH,KZ,KwaZulu Natal,DC28,9999-12-31,1994-01-01,-28.891,31.46646,,KZN284
Emmaus Hospital,District Hospital,DH,KZ,KwaZulu Natal,DC23,9999-12-31,1994-01-01,-28.85249,29.38133,,KZN235
Ekhombe Hospital,District Hospital,DH,KZ,KwaZulu Natal,DC28,9999-12-31,1994-01-01,-28.64135,30.89321,,KZN286
East Griqualand and Usher Memorial Hospital,District Hospital,DH,KZ,KwaZulu Natal,DC43,9999-12-31,1994-01-01,-30.54583,29.41544,,KZN433
Dundee Hospital,District Hospital,DH,KZ,KwaZulu Natal,DC24,9999-12-31,1994-01-01,-28.1729,30.22974,,KZN241
Church of Scotland Hospital,District Hospital,DH,KZ,KwaZulu Natal,DC24,9999-12-31,1994-01-01,-28.7476,30.45092,,KZN244
Christ the King Hospital,District Hospital,DH,KZ,KwaZulu Natal,DC43,9999-12-31,1994-01-01,-30.16275,30.07793,,KZN434
Charles Johnson Memorial Hospital,District Hospital,DH,KZ,KwaZulu Natal,DC24,9999-12-31,1994-01-01,-28.21196,30.67292,,KZN242
Ceza Hospital,District Hospital,DH,KZ,KwaZulu Natal,DC26,9999-12-31,1994-01-01,-27.99607,31.37719,,KZN266
Catherine Booth Hospital,District Hospital,DH,KZ,KwaZulu Natal,DC28,9999-12-31,1994-01-01,-28.99767,31.47471,,KZN284
Bethesda Hospital,District Hospital,DH,KZ,KwaZulu Natal,DC27,9999-12-31,1994-01-01,-27.57411,32.0821,,KZN272
Benedictine Hospital,District Hospital,DH,KZ,KwaZulu Natal,DC26,9999-12-31,1994-01-01,-27.891,31.63932,,KZN265
Appelsbosch Hospital,District Hospital,DH,KZ,KwaZulu Natal,DC22,9999-12-31,1994-01-01,-29.38985,30.8427,,KZN221
Inkosi Albert Luthuli Central Hospital,National Central Hospital,CH,KZ,KwaZulu Natal,ETH,9999-12-31,2004-01-01,-29.87391,30.95876,,ETH_MM
Saiccor Hospital,Private Hospital,OtherHosp,KZ,KwaZulu Natal,ETH,9999-12-31,1994-01-01,-30.2011,30.79335,,ETH_MM
NHN Shelly Beach Day Hospital,Private Hospital,OtherHosp,KZ,KwaZulu Natal,DC21,9999-12-31,2014-01-01,NA,NA,,KZN216
NHN Nongoma Private Hospital,Private Hospital,OtherHosp,KZ,KwaZulu Natal,DC26,9999-12-31,2014-10-01,NA,NA,,KZN265
NHN M-Care Umhlanga Hospital,Private Hospital,OtherHosp,KZ,KwaZulu Natal,ETH,9999-12-31,2014-10-01,NA,NA,,ETH_MM
NHN Lenmed Health eThekwini Heart Centre Hospital,Private Hospital,OtherHosp,KZ,KwaZulu Natal,ETH,9999-12-31,2014-10-01,NA,NA,,ETH_MM
NHN Hillcrest Private Hospital,Private Hospital,OtherHosp,KZ,KwaZulu Natal,ETH,9999-12-31,2014-10-01,NA,NA,,ETH_MM
NHN Hibiscus Private Hospital,Private Hospital,OtherHosp,KZ,KwaZulu Natal,DC21,9999-12-31,1994-01-01,-30.74152,30.4517,,KZN216
NHN Healing Hills Hospital,Private Hospital,OtherHosp,KZ,KwaZulu Natal,ETH,9999-12-31,2014-10-01,NA,NA,,ETH_MM
NHN Daymed Private Hospital,Private Hospital,OtherHosp,KZ,KwaZulu Natal,DC22,9999-12-31,1994-01-01,-29.56266,30.40753,,KZN225
NHN Capital Haematology Hospital,Private Hospital,OtherHosp,KZ,KwaZulu Natal,ETH,9999-12-31,2014-10-01,NA,NA,,ETH_MM
Netcare Umhlanga Hospital,Private Hospital,OtherHosp,KZ,KwaZulu Natal,ETH,9999-12-31,1994-01-01,-29.7275,31.0687,,ETH_MM
Netcare The Bay Hospital,Private Hospital,OtherHosp,KZ,KwaZulu Natal,DC28,9999-12-31,1994-01-01,-28.74956,32.05282,,KZN282
Netcare St Augustine's Hospital,Private Hospital,OtherHosp,KZ,KwaZulu Natal,ETH,9999-12-31,1994-01-01,-29.85649,30.99045,,ETH_MM
Netcare Parklands Hospital,Private Hospital,OtherHosp,KZ,KwaZulu Natal,ETH,9999-12-31,1994-01-01,-29.83404,30.99848,,ETH_MM
Netcare Margate Hospital,Private Hospital,OtherHosp,KZ,KwaZulu Natal,DC21,9999-12-31,1994-01-01,-30.8617,30.35818,,KZN216
Netcare Kingsway Hospital,Private Hospital,OtherHosp,KZ,KwaZulu Natal,ETH,9999-12-31,1994-01-01,-30.0329,30.90398,,ETH_MM
Netcare Alberlito Hospital,Private Hospital,OtherHosp,KZ,KwaZulu Natal,DC29,9999-12-31,2014-10-01,NA,NA,,KZN292
Mediclinic Victoria Hospital,Private Hospital,OtherHosp,KZ,KwaZulu Natal,ETH,9999-12-31,1994-01-01,-29.57331,31.11821,Check - not listed on Afrox Website,ETH_MM
Malvern Medical and Dental Centre Hospital,Private Hospital,OtherHosp,KZ,KwaZulu Natal,ETH,9999-12-31,1994-01-01,-29.88143,30.92062,,ETH_MM
Longridge Colliery Mine Hospital,Private Hospital,OtherHosp,KZ,KwaZulu Natal,DC26,9999-12-31,1994-01-01,-27.48725,30.60844,,KZN261
Life Westville Hospital,Private Hospital,OtherHosp,KZ,KwaZulu Natal,ETH,9999-12-31,1994-01-01,-29.85099,30.93211,,ETH_MM
Life The Crompton Hospital,Private Hospital,OtherHosp,KZ,KwaZulu Natal,ETH,9999-12-31,1994-01-01,-29.8112,30.86521,,ETH_MM
Life Mount Edgecombe Hospital,Private Hospital,OtherHosp,KZ,KwaZulu Natal,ETH,9999-12-31,1994-01-01,-29.71572,31.03565,Alias Phoenix Hospital,ETH_MM
Life Entabeni Hospital,Private Hospital,OtherHosp,KZ,KwaZulu Natal,ETH,9999-12-31,1994-01-01,-29.85554,30.98743,,ETH_MM
Kynoch Hospital,Private Hospital,OtherHosp,KZ,KwaZulu Natal,ETH,9999-12-31,1994-01-01,-30.01846,30.90682,,ETH_MM
Greytown Private Hospital,Private Hospital,OtherHosp,KZ,KwaZulu Natal,DC24,9999-12-31,1994-01-01,-29.06073,30.60663,,KZN245
City Hospital,Private Hospital,OtherHosp,KZ,KwaZulu Natal,ETH,9999-12-31,1994-01-01,-29.85128,31.01469,,ETH_MM
Bluff Medical and Dental Centre Hospital,Private Hospital,OtherHosp,KZ,KwaZulu Natal,ETH,9999-12-31,1994-01-01,-29.90864,31.02,,ETH_MM
Ngwelezana Hospital,Provincial Tertiary Hospital,TH,KZ,KwaZulu Natal,DC28,9999-12-31,1994-01-01,-28.77956,31.86412,,KZN282
King Edward VIII Hospital,Provincial Tertiary Hospital,TH,KZ,KwaZulu Natal,ETH,9999-12-31,1994-01-01,-29.88222,30.98951,Changed to Tertiary as instruction from Provinical Data Management October 2015,ETH_MM
Grey's Hospital,Provincial Tertiary Hospital,TH,KZ,KwaZulu Natal,DC22,9999-12-31,1994-01-01,-29.57961,30.36378,,KZN225
Stanger Hospital,Regional Hospital,RH,KZ,KwaZulu Natal,DC29,9999-12-31,1994-01-01,-29.33279,31.28516,,KZN292
St Aidans Hospital,Regional Hospital,RH,KZ,KwaZulu Natal,ETH,9999-12-31,1994-01-01,-29.85072,31.01103,,ETH_MM
RK Khan Hospital,Regional Hospital,RH,KZ,KwaZulu Natal,ETH,9999-12-31,1994-01-01,-29.91517,30.88624,,ETH_MM
Prince Mshiyeni Memorial Hospital,Regional Hospital,RH,KZ,KwaZulu Natal,ETH,9999-12-31,1994-01-01,-29.95482,30.93662,,ETH_MM
Port Shepstone Hospital,Regional Hospital,RH,KZ,KwaZulu Natal,DC21,9999-12-31,1994-01-01,-30.7435,30.45088,,KZN216
Newcastle Hospital,Regional Hospital,RH,KZ,KwaZulu Natal,DC25,9999-12-31,1994-01-01,-27.76312,29.93597,,KZN252
Mahatma Gandhi Hospital,Regional Hospital,RH,KZ,KwaZulu Natal,ETH,9999-12-31,1994-01-01,-29.71839,31.02885,,ETH_MM
Madadeni Hospital,Regional Hospital,RH,KZ,KwaZulu Natal,DC25,9999-12-31,1994-01-01,-27.7636,30.0508,,KZN252
Ladysmith Hospital,Regional Hospital,RH,KZ,KwaZulu Natal,DC23,9999-12-31,1994-01-01,-28.55673,29.76606,,KZN238
King Dinuzulu Hospital,Regional Hospital,RH,KZ,KwaZulu Natal,ETH,9999-12-31,1994-01-01,-29.82357,30.98703,,ETH_MM
Edendale Hospital,Regional Hospital,RH,KZ,KwaZulu Natal,DC22,9999-12-31,1994-01-01,-29.64737,30.33276,,KZN225
Addington Hospital,Regional Hospital,RH,KZ,KwaZulu Natal,ETH,9999-12-31,1994-01-01,-29.86163,31.04229,,ETH_MM
Hillcrest Hospital,Specialised Chronic Hospital,OtherHosp,KZ,KwaZulu Natal,ETH,9999-12-31,1994-01-01,-29.78949,30.76151,Geriatrics,ETH_MM
Clairwood Hospital,Specialised Chronic Hospital,OtherHosp,KZ,KwaZulu Natal,ETH,9999-12-31,1994-01-01,-29.93577,30.95678,,ETH_MM
Amatikulu Chronic Sick Home Hospital,Specialised Chronic Hospital,OtherHosp,KZ,KwaZulu Natal,DC29,9999-12-31,1994-01-01,-29.12507,31.56957,,KZN291
Oral and Dental Training Institution,Specialised Hospital,OtherHosp,KZ,KwaZulu Natal,ETH,9999-12-31,2003-11-01,-29.82619,30.98431,,ETH_MM
KwaZulu-Natal Childrens Hospital,Specialised Hospital,OtherHosp,KZ,KwaZulu Natal,ETH,9999-12-31,2013-04-01,-29.86696,31.04294,,ETH_MM
Umzimkhulu Hospital,Specialised Psychiatric Hospital,Psych,KZ,KwaZulu Natal,DC43,9999-12-31,1994-01-01,-30.25535,29.92602,,KZN435
Umgeni Waterfall Institute Hospital,Specialised Psychiatric Hospital,Psych,KZ,KwaZulu Natal,DC22,9999-12-31,1994-01-01,-29.50088,30.23278,,KZN222
Townhill Hospital,Specialised Psychiatric Hospital,Psych,KZ,KwaZulu Natal,DC22,9999-12-31,1994-01-01,-29.5875,30.36644,,KZN225
St Francis Hospital,Specialised Psychiatric Hospital,Psych,KZ,KwaZulu Natal,DC26,9999-12-31,1994-01-01,-28.22467,31.47673,,KZN266
Fort Napier Hospital,Specialised Psychiatric Hospital,Psych,KZ,KwaZulu Natal,DC22,9999-12-31,1994-01-01,-29.61386,30.36894,,KZN225
Ekuhlengeni Sanatorium Hospital,Specialised Psychiatric Hospital,Psych,KZ,KwaZulu Natal,ETH,9999-12-31,1994-01-01,-30.00714,30.90284,,ETH_MM
Thulasizwe TB Hospital,Specialised TB Hospital,TB,KZ,KwaZulu Natal,DC26,9999-12-31,1994-01-01,-27.95269,31.36786,,KZN266
St Margarets TB MDR Hospital,Specialised TB Hospital,TB,KZ,KwaZulu Natal,DC43,9999-12-31,1994-01-01,-30.2693,29.9327,,KZN435
Siloah Lutheran Mission Hospital,Specialised TB Hospital,TB,KZ,KwaZulu Natal,DC26,9999-12-31,1994-01-01,-27.74022,31.51009,,KZN263
Richmond Chest Hospital,Specialised TB Hospital,TB,KZ,KwaZulu Natal,DC22,9999-12-31,1994-01-01,-29.86455,30.27582,,KZN227
Mountain View Salvation Army Mission Hospital,Specialised TB Hospital,TB,KZ,KwaZulu Natal,DC26,9999-12-31,1994-01-01,-27.78138,31.42538,,KZN263
Greytown TB Hospital,Specialised TB Hospital,TB,KZ,KwaZulu Natal,DC24,9999-12-31,2008-04-01,-29.067,30.583,,KZN245
Dunstan Farrell TB Hospital,Specialised TB Hospital,TB,KZ,KwaZulu Natal,DC21,9999-12-31,1994-01-01,-30.5357,30.5125,,KZN216
Doris Goodwin TB Hospital,Specialised TB Hospital,TB,KZ,KwaZulu Natal,DC22,9999-12-31,1994-01-01,-29.64881,30.33654,,KZN225
Don McKenzie TB Hospital,Specialised TB Hospital,TB,KZ,KwaZulu Natal,ETH,9999-12-31,1994-01-01,-29.73826,30.73953,,ETH_MM
Charles James TB Hospital,Specialised TB Hospital,TB,KZ,KwaZulu Natal,ETH,9999-12-31,1994-01-01,-30.01707,30.88539,,ETH_MM
Zebediela Hospital,District Hospital,DH,LP,Limpopo,DC35,9999-12-31,1994-01-01,-24.48189,29.40445,Alias Magatle (Zebediela) Hospital,LIM355
Witpoort Hospital,District Hospital,DH,LP,Limpopo,DC36,9999-12-31,1994-01-01,-23.33447,28.01118,,LIM362
WF Knobel Hospital,District Hospital,DH,LP,Limpopo,DC35,9999-12-31,1994-01-01,-23.63409,29.12057,,LIM354
Warmbaths Hospital,District Hospital,DH,LP,Limpopo,DC36,9999-12-31,1994-01-01,-24.88592,28.28873,,LIM366
Voortrekker Memorial (Potgietersrus) Hospital,District Hospital,DH,LP,Limpopo,DC36,9999-12-31,1994-01-01,-24.19624,29.01405,,LIM367
Van Velden Memorial (Tzaneen) Hospital,District Hospital,DH,LP,Limpopo,DC33,9999-12-31,1994-01-01,-23.835,30.16427,,LIM333
Thabazimbi Hospital,District Hospital,DH,LP,Limpopo,DC36,9999-12-31,1994-01-01,-24.59871,27.4069,,LIM361
Siloam Hospital,District Hospital,DH,LP,Limpopo,DC34,9999-12-31,1994-01-01,-22.89266,30.19429,,LIM344
Seshego Hospital,District Hospital,DH,LP,Limpopo,DC35,9999-12-31,1994-01-01,-23.85667,29.39583,,LIM354
Sekororo Hospital,District Hospital,DH,LP,Limpopo,DC33,9999-12-31,1994-01-01,-24.2515,30.44767,,LIM335
Nkhensani Hospital,District Hospital,DH,LP,Limpopo,DC33,9999-12-31,1994-01-01,-23.3125,30.69215,,LIM331
Messina Hospital,District Hospital,DH,LP,Limpopo,DC34,9999-12-31,1994-01-01,-22.34169,30.04285,,LIM341
Mecklenburg Hospital,District Hospital,DH,LP,Limpopo,DC47,9999-12-31,1994-01-01,-24.38612,30.07487,,LIM476
