province,fac_name,type,org_owner,lat,long,source,prov_abb
Eastern Cape,Zidindi Clinic,Clinic,MoH,-31.9897,29.03222,GPS,EC
Eastern Cape,Zigodlo Clinic,Clinic,MoH,-32.9835,27.06527,GPS,EC
Eastern Cape,Zihlahleni Clinic,Clinic,MoH,-32.8623,27.201076,GPS,EC
Eastern Cape,Zikhova Clinic,Clinic,MoH,-33.2292,27.47831,GPS,EC
Eastern Cape,Zingisa Clinic,Clinic,MoH,-33.8662,25.58265,GPS,EC
Eastern Cape,Zingisa NU 5 Clinic,Clinic,MoH,-32.9565,27.73869,GPS,EC
Eastern Cape,Zingquthu Clinic,Clinic,MoH,-31.7514,26.86089,GPS,EC
Eastern Cape,Zitatele Clinic,Clinic,MoH,-31.554,28.832123,GPS,EC
Eastern Cape,Zitulele Gateway Clinic,Clinic,MoH,-32.0505,29.09164,GPS,EC
Eastern Cape,Zitulele Hospital,District Hospital,MoH,-32.0505,29.09162,GPS,EC
Eastern Cape,Zola Clinic,Clinic,MoH,-32.0115,26.24756,GPS,EC
Eastern Cape,Zulu Clinic,Clinic,MoH,-30.9835,29.30279,GPS,EC
Eastern Cape,Zwelakhe Dalasile CHC,Community Health Centre,MoH,-31.6481,28.24387,GPS,EC
Eastern Cape,Zwelebhunga Clinic,Clinic,MoH,-31.9987,28.72919,GPS,EC
Eastern Cape,Zweledinga Clinic,Clinic,MoH,-32.322,26.67521,GPS,EC
Eastern Cape,Zwelichumile Clinic,Clinic,MoH,-31.8929,28.627522,GPS,EC
Eastern Cape,Zwelitsha Zone 5 Clinic,Clinic,MoH,-32.9241,27.42365,GPS,EC
Eastern Cape,Zwide Clinic,Clinic,MoH,-33.868,25.555168,GPS,EC
Free State,Aandrus Clinic,Clinic,MoH,-29.1255,26.1952,GPS,FS
Free State,Albert Luthuli Memorial Clinic,Clinic,MoH,-27.8362,26.3668,GPS,FS
Free State,Allanridge Clinic,Clinic,MoH,-27.7533,26.64478,GPS,FS
Free State,AM Kruger Clinic,Clinic,MoH,-27.873,26.68533,GPS,FS
Free State,Amelia Clinic,Clinic,MoH,NA,NA,NA,FS
Free State,Ango Maseola Marikana Clinic,Clinic,MoH,-25.675382,27.234854,GPS,FS
Free State,Bainsvlei Clinic,Clinic,MoH,-29.0645,26.12987,GPS,FS
Free State,Bakenpark Clinic,Clinic,MoH,-28.2185,28.33417,GPS,FS
Free State,Batho Clinic,Clinic,MoH,-29.1389,26.22728,GPS,FS
Free State,Bayswater Clinic,Clinic,MoH,-29.0847,26.24407,GPS,FS
Free State,Bethlehem Clinic,Clinic,MoH,-28.2327,28.30792,GPS,FS
Free State,Bethlehem Youth Clinic,Clinic,MoH,-28.233,28.308,GPS,FS
Free State,Bloemspruit Clinic,Clinic,MoH,-29.1373,26.27142,GPS,FS
Free State,Blue Gum Bush Clinic,Clinic,MoH,-28.4825,28.84905,GPS,FS
Free State,Bohlokong Clinic,Clinic,MoH,-28.2242,28.31608,GPS,FS
Free State,Boiketlo Clinic,Clinic,MoH,-28.5496,28.82607,GPS,FS
Free State,Boithusong Clinic,Clinic,MoH,-27.8552,26.76047,GPS,FS
Free State,Boitumelo Hospital,Regional Hospital,MoH,-27.644,27.213172,GPS,FS
Free State,Boitumelo Senekal Clinic,Clinic,MoH,-28.3436,27.6313,GPS,FS
Free State,Bolata Clinic,Clinic,MoH,-28.5638,28.7958,GPS,FS
Free State,Bongani Hospital,Regional Hospital,MoH,-27.9531,26.7862,GPS,FS
Free State,Bophelong Allanridge Clinic,Clinic,MoH,-27.7769,26.65688,GPS,FS
Free State,Bophelong Botshabelo Clinic,Clinic,MoH,-29.2778,26.73307,GPS,FS
Free State,Bophelong Kroonstad Clinic,Clinic,MoH,-27.6348,27.18923,GPS,FS
Free State,Bophelong Odendaalsrus Clinic,Clinic,MoH,-27.8591,26.77652,GPS,FS
Free State,Bophelong Petrusburg CHC,Community Health Centre,MoH,-29.119,25.41824,GPS,FS
Free State,Bophelong Vrede Clinic,Clinic,MoH,-27.4183,29.17362,GPS,FS
Free State,Bophelong Welkom Clinic,Clinic,MoH,-27.969,26.83533,GPS,FS
Free State,Borwa Clinic,Clinic,MoH,-29.1962,27.03003,GPS,FS
Free State,Boshof Clinic,Clinic,MoH,-28.5504,25.2516,GPS,FS
Free State,Bothaville Clinic,Clinic,MoH,-27.3925,26.61942,GPS,FS
Free State,Botshabelo Hospital,District Hospital,MoH,-29.2325,26.71572,GPS,FS
Free State,Botshabelo Industrial Clinic,Clinic,MoH,-29.2041,26.70412,GPS,FS
Free State,Brentpark Clinic,Clinic,MoH,-27.6685,27.1937,GPS,FS
Free State,Bronville Clinic,Clinic,MoH,-27.9965,26.81323,GPS,FS
Free State,Central Park Clinic,Clinic,MoH,-29.1207,26.22297,GPS,FS
Free State,Clocolan Clinic,Clinic,MoH,-28.909999,27.57423,GPS,FS
Free State,DA Maleho Clinic,Clinic,MoH,-28.2914,26.15387,GPS,FS
Free State,Daniel Ngatane Clinic,Clinic,MoH,-29.2326,26.727579,GPS,FS
Free State,Dealesville Clinic,Clinic,MoH,-28.6717,25.76528,GPS,FS
Free State,Deneysville Clinic,Clinic,MoH,-26.8911,28.09717,GPS,FS
Free State,Dewetsdorp One Stop Clinic,Clinic,MoH,-29.5852,26.66885,GPS,FS
Free State,Diamond Diamant Hospital,District Hospital,MoH,-29.7603,25.42315,GPS,FS
Free State,Dihlabeng Gateway Clinic,Clinic,MoH,-28.2332,28.3197,GPS,FS
Free State,Dihlabeng Hospital,Regional Hospital,MoH,-28.2331,28.3197,GPS,FS
Free State,Dinaane Clinic,Clinic,MoH,-29.2275,26.83132,GPS,FS
Free State,Dinkweng Clinic,Clinic,MoH,-28.6282,28.89662,GPS,FS
Free State,Dr JS Moroka Hospital,District Hospital,MoH,-29.2045,26.83468,GPS,FS
Free State,Dr Pedro Memorial Clinic,Clinic,MoH,-29.2079,26.68177,GPS,FS
Free State,Duke Street Clinic,Clinic,MoH,-28.6973,26.4638,GPS,FS
Free State,Elizabeth Ross Hospital,District Hospital,MoH,-28.589,28.81755,GPS,FS
Free State,Elrich Park Clinic,Clinic,MoH,-29.1521,26.212835,GPS,FS
Free State,Embekweni Hospital,District Hospital,MoH,-30.2921,27.07542,GPS,FS
Free State,Ethembeni Clinic,Clinic,MoH,-29.3933,24.99175,GPS,FS
Free State,Eva Mota Clinic,Clinic,MoH,-28.6334,28.86838,GPS,FS
Free State,Excelsior Clinic,Clinic,MoH,-28.9329,27.0566,GPS,FS
Free State,Fateng Tse Ntsho Clinic,Clinic,MoH,-28.299,27.96736,GPS,FS
Free State,Fauna Clinic,Clinic,MoH,-29.1655,26.18987,GPS,FS
Free State,Fauresmith Clinic,Clinic,MoH,-29.7446,25.30937,GPS,FS
Free State,Fezi Ngumbentombi Hospital,District Hospital,MoH,-26.8014,27.82757,GPS,FS
Free State,Fichardtpark Clinic,Clinic,MoH,-29.1438,26.1818,GPS,FS
Free State,Flora Clinic,Clinic,MoH,-30.593,25.49487,GPS,FS
Free State,Frankfort Clinic,Clinic,MoH,-27.2777,28.49248,GPS,FS
Free State,Freedom Square Clinic,Clinic,MoH,-29.1738,26.25365,GPS,FS
Free State,Gabriel Dichabe Clinic,Clinic,MoH,-29.1147,26.21535,GPS,FS
Free State,Gaongalelwe Clinic,Clinic,MoH,-29.1683,26.80102,GPS,FS
Free State,Geneva Clinic,Clinic,MoH,-27.8552,26.75535,GPS,FS
Free State,Hani Park Clinic,Clinic,MoH,-27.9871,26.82359,GPS,FS
Free State,Harrismith Clinic,Clinic,MoH,-28.2726,29.12667,GPS,FS
Free State,Harry Gwala Botshabelo Clinic,Clinic,MoH,-29.2876,26.71105,GPS,FS
Free State,Harry Gwala Sasolburg Clinic,Clinic,MoH,-26.85,27.87897,GPS,FS
Free State,Heidedal CHC,Community Health Centre,MoH,-29.1416,26.24637,GPS,FS
Free State,Heidedal Clinic,Clinic,MoH,-29.142,26.246,GPS,FS
Free State,Heilbron Clinic,Clinic,MoH,-27.2903,27.9681,GPS,FS
Free State,Heilbron PHC Inside Clinic,Clinic,MoH,-27.29,27.968,GPS,FS
Free State,Helpmekaar Satellite Clinic,Satellite Clinic,MoH,-27.75143,26.1151,GPS,FS
Free State,Hennenman Clinic,Clinic,MoH,-27.9724,27.01997,GPS,FS
Free State,Highway Junction Clinic,Clinic,MoH,-28.2885,29.13155,GPS,FS
Free State,Hill Street Clinic,Clinic,MoH,-27.6631,27.24027,GPS,FS
Free State,Hilton Clinic,Clinic,MoH,-29.1073,26.23833,GPS,FS
Free State,Hlohlolwane Clinic,Clinic,MoH,-28.9119,27.55222,GPS,FS
Free State,Hobhouse Clinic,Clinic,MoH,-29.5214,27.14745,GPS,FS
Free State,Hoopstad Clinic,Clinic,MoH,-27.8323,25.91473,GPS,FS
Free State,Hope CHC,Community Health Centre,MoH,-28.0817,27.14397,GPS,FS
Free State,Hostel nr 1 Clinic,Clinic,MoH,-29.1341,26.23828,GPS,FS
Free State,Hydropark Clinic,Clinic,MoH,-30.593,25.494,GPS,FS
Free State,Ikaheng Clinic,Clinic,MoH,-29.1681,27.45985,GPS,FS
Free State,Ikgomotseng Clinic,Clinic,MoH,-28.7361,26.10485,GPS,FS
Free State,Intabazwe Clinic,Clinic,MoH,-28.2529,29.09673,GPS,FS
Free State,Itemoheng Hospital,District Hospital,MoH,-28.3274,27.60552,GPS,FS
Free State,Itumeleng Botshabelo Clinic,Clinic,MoH,-29.2854,26.71965,GPS,FS
Free State,Itumeleng Clarens Clinic,Clinic,MoH,-28.5225,28.42125,GPS,FS
Free State,Itumeleng Jagersfontein Clinic,Clinic,MoH,-29.7669,25.43485,GPS,FS
Free State,Jacobsdal Clinic,Clinic,MoH,-29.1299,24.77157,GPS,FS
Free State,Jazzman Mokhothu Clinic,Clinic,MoH,-29.2572,26.7139,GPS,FS
Free State,John Daniel Newberry Hospital,District Hospital,MoH,-28.91,27.57423,GPS,FS
Free State,Kagisanong Clinic,Clinic,MoH,-29.1962,26.24503,GPS,FS
Free State,Kamohelo Clinic,Clinic,MoH,-28.5311,27.00165,GPS,FS
Free State,Kananelo CHC,Community Health Centre,MoH,-27.0047,27.36813,GPS,FS
Free State,Katleho Hospital,District Hospital,MoH,-28.1105,26.85798,GPS,FS
Free State,Kgalala Clinic,Clinic,MoH,-28.9888,26.80427,GPS,FS
Free State,Kganya CHC,Community Health Centre,MoH,-27.2342,27.58748,GPS,FS
Free State,Kgotso Clinic,Clinic,MoH,-27.5553,27.66367,GPS,FS
Free State,Kgotsong Bothaville Clinic,Clinic,MoH,-27.3902,26.64423,GPS,FS
Free State,Khosatsana Masetjhaba Clinic,Clinic,MoH,NA,NA,NA,FS
Free State,Khotalong Clinic,Clinic,MoH,-28.1318,26.90292,GPS,FS
Free State,Klipfontein Clinic,Clinic,MoH,-29.5228,26.98295,GPS,FS
Free State,K-Maile Clinic,Clinic,MoH,-27.3839,26.65739,GPS,FS
Free State,Kokelong Clinic,Clinic,MoH,-28.678,27.41432,GPS,FS
Free State,Kopano CHC,Community Health Centre,MoH,-27.983,26.728,GPS,FS
Free State,Kopanong Clinic,Clinic,MoH,-28.3312,28.69812,GPS,FS
Free State,Ladybrand Clinic,Clinic,MoH,-29.191,27.45902,GPS,FS
Free State,Langenhovenpark Clinic,Clinic,MoH,-29.0978,26.15587,GPS,FS
Free State,Lebohang Clinic,Clinic,MoH,-29.7205,27.02715,GPS,FS
Free State,Lephoi Clinic,Clinic,MoH,-30.4978,25.97982,GPS,FS
Free State,Leratong Clinic,Clinic,MoH,-27.7808,26.65683,GPS,FS
Free State,Leratswana Clinic,Clinic,MoH,-28.0277,27.84397,GPS,FS
Free State,Lesedi CHC,Community Health Centre,MoH,-27.6409,27.19232,GPS,FS
Free State,Lesedi Clinic,Clinic,MoH,-28.2479,29.10542,GPS,FS
Free State,Leseding Clinic,Clinic,MoH,-27.8815,27.90737,GPS,FS
Free State,Lindley Clinic,Clinic,MoH,-27.8813,27.91588,GPS,FS
Free State,Lourierpark Clinic,Clinic,MoH,-29.1778,26.17435,GPS,FS
Free State,Luckhoff Clinic,Clinic,MoH,-29.7499,24.78632,GPS,FS
Free State,Lusaka Clinic,Clinic,MoH,-28.4166,26.69797,GPS,FS
Free State,Mafane Clinic,Clinic,MoH,-29.1989,26.81338,GPS,FS
Free State,Mafube Hospital,District Hospital,MoH,-27.2788,28.50023,GPS,FS
Free State,Ma-haig Clinic,Clinic,MoH,-28.5193,28.80137,GPS,FS
Free State,Makeneng Clinic,Clinic,MoH,-28.6144,28.82157,GPS,FS
Free State,Makhalaneng Clinic,Clinic,MoH,-28.5508,28.79135,GPS,FS
Free State,Makoane Clinic,Clinic,MoH,-28.5346,28.8882,GPS,FS
Free State,Malesaona Clinic,Clinic,MoH,-28.5585,28.72104,GPS,FS
Free State,Maletsatsi Mabaso Clinic,Clinic,MoH,-29.2547,26.73198,GPS,FS
Free State,Mamello CHC,Community Health Centre,MoH,-28.6668,27.42652,GPS,FS
Free State,Mamello Clinic,Clinic,MoH,-30.0341,25.78073,GPS,FS
Free State,Manyatseng Clinic,Clinic,MoH,-29.1724,27.4656,GPS,FS
Free State,Marakong Clinic,Clinic,MoH,-28.5652,28.84707,GPS,FS
Free State,Marantha Clinic,Clinic,MoH,-28.6907,26.46281,GPS,FS
Free State,Masebabatso Clinic,Clinic,MoH,-28.9043,27.88332,GPS,FS
Free State,Masilo Clinic,Clinic,MoH,-28.4098,26.70712,GPS,FS
Free State,Matjhabeng Clinic,Clinic,MoH,-27.9673,26.79838,GPS,FS
Free State,Matlakeng Clinic,Clinic,MoH,-30.296,27.09437,GPS,FS
Free State,Matlakeng Hospital,District Hospital,MoH,-30.296773,27.100411,GPS,FS
Free State,Matsieng Clinic,Clinic,MoH,-28.6015,28.80095,GPS,FS
Free State,Matwabeng Clinic,Clinic,MoH,-28.3443,27.6287,GPS,FS
Free State,Mauersnek Clinic,Clinic,MoH,-29.1903,27.43953,GPS,FS
Free State,MCDC Clinic,Clinic,MoH,-29.1753,26.21987,GPS,FS
Free State,Meloding Clinic,Clinic,MoH,-28.1299,26.89767,GPS,FS
Free State,Memel Clinic,Clinic,MoH,-27.6778,29.564244,GPS,FS
Free State,Meqheleng Clinic,Clinic,MoH,-28.8898,27.87712,GPS,FS
Free State,Metsimaholo Clinic,Clinic,MoH,-26.9791,28.21113,GPS,FS
Free State,Mmabana Clinic,Clinic,MoH,-29.1507,26.24172,GPS,FS
Free State,Mmamahabane Clinic,Clinic,MoH,-28.0917,27.14768,GPS,FS
Free State,Mofumahadi Manapo Mopeli Hospital,Regional Hospital,MoH,-28.537,28.80507,GPS,FS
Free State,Mohau Hospital,District Hospital,MoH,-27.8323,25.91538,GPS,FS
Free State,Mokwena Clinic,Clinic,MoH,-29.1939,26.84069,GPS,FS
Free State,Molefi Tau Clinic,Clinic,MoH,-29.2109,26.71927,GPS,FS
Free State,Monontsha Clinic,Clinic,MoH,-28.5656,28.7449,GPS,FS
Free State,Monument Clinic,Clinic,MoH,-29.1327,26.21882,GPS,FS
Free State,Mphatlalatsane Clinic,Clinic,MoH,-28.5093,28.83678,GPS,FS
Free State,Mphohadi Clinic,Clinic,MoH,-28.1977,28.32575,GPS,FS
Free State,MUCPP CHC,Community Health Centre,MoH,-29.1792,26.24293,GPS,FS
Free State,Nala Hospital,District Hospital,MoH,-27.3946,26.61783,GPS,FS
Free State,Namahali Clinic,Clinic,MoH,-28.5836,28.82963,GPS,FS
Free State,National District Hospital,District Hospital,MoH,-29.127,26.2064,GPS,FS
Free State,National District Hospital Gateway Clinic,Clinic,MoH,-29.1281,26.20703,GPS,FS
Free State,Nelson Mandela Clinic,Clinic,MoH,-29.731,25.94157,GPS,FS
Free State,Nketoana Hospital,District Hospital,MoH,-27.8028,28.41893,GPS,FS
Free State,Noorderbloem Clinic,Clinic,MoH,-29.15,26.25,GPS,FS
Free State,Nothnagel Clinic,Clinic,MoH,-28.6765,27.42015,GPS,FS
Free State,Nthabiseng Clinic,Clinic,MoH,-28.5908,28.78217,GPS,FS
Free State,Opkoms Clinic,Clinic,MoH,-29.1445,26.25227,GPS,FS
Free State,Oppermansgronde Clinic,Clinic,MoH,-29.4135,24.74483,GPS,FS
Free State,OR Tambo Clinic,Clinic,MoH,-28.1496,26.88734,GPS,FS
Free State,OR Tambo Senekal Clinic,Clinic,MoH,-28.325746,27.613496,GPS,FS
Free State,Paballong Clinic,Clinic,MoH,-28.5552,28.77695,GPS,FS
Free State,Parys Clinic,Clinic,MoH,-26.8993,27.45715,GPS,FS
Free State,Parys Hospital,District Hospital,MoH,-26.8959,27.47207,GPS,FS
Free State,Paul Roux Clinic,Clinic,MoH,-28.296,27.95555,GPS,FS
Free State,PAX CHC,Community Health Centre,MoH,-27.1989,26.94977,GPS,FS
Free State,Pelonomi Hospital,Provincial Tertiary Hospital,MoH,-29.1413,26.24572,GPS,FS
Free State,Petsana Clinic,Clinic,MoH,-27.804,28.44652,GPS,FS
Free State,Phahameng Bultfontein Clinic,Clinic,MoH,-28.3007,26.14848,GPS,FS
Free State,Phahameng Frankfort Clinic,Clinic,MoH,-27.2549,28.51312,GPS,FS
Free State,Phedisanang Clinic,Clinic,MoH,-27.8565,26.77053,GPS,FS
Free State,Phedisong Clinic,Clinic,MoH,-27.0212,28.62755,GPS,FS
Free State,Phekolong Cornelia Clinic,Clinic,MoH,-27.2285,28.85073,GPS,FS
Free State,Phekolong Hospital,District Hospital,MoH,-28.2176,28.32645,GPS,FS
Free State,Phekolong Reddersburg Clinic,Clinic,MoH,-29.6528,26.16647,GPS,FS
Free State,Phetogo Clinic,Clinic,MoH,-29.3677,26.8368,GPS,FS
Free State,Philani Clinic,Clinic,MoH,-27.2679,28.5048,GPS,FS
Free State,Philippolis Clinic,Clinic,MoH,-30.2663,25.27514,GPS,FS
Free State,Phomolong Ficksburg Clinic,Clinic,MoH,-28.8943,27.88183,GPS,FS
Free State,Phomolong Hennenman Clinic,Clinic,MoH,-28.014,27.08118,GPS,FS
Free State,Phumelela Hospital,District Hospital,MoH,-27.4335,29.15583,GPS,FS
Free State,Phuthaditjhaba Clinic,Clinic,MoH,-28.5201,28.82062,GPS,FS
Free State,Phuthuloha Hospital,District Hospital,MoH,-28.8813,27.87202,GPS,FS
Free State,Poly Clinic,Clinic,MoH,-29.133799,26.239123,GPS,FS
Free State,Potlako Motlohi Clinic,Clinic,MoH,-29.2716,26.72317,GPS,FS
Free State,Pule Sefatsa Clinic,Clinic,MoH,-29.2614,26.69123,GPS,FS
Free State,Qalabotjha Clinic,Clinic,MoH,-27.0204,28.62502,GPS,FS
Free State,Qholaqhwe Clinic,Clinic,MoH,-28.5228,28.85508,GPS,FS
Free State,Rainbow Clinic,Clinic,MoH,-27.5534,28.51323,GPS,FS
Free State,Rammulotsi Clinic,Clinic,MoH,-27.1949,26.95373,GPS,FS
Free State,Rearabetsoe Virginia Clinic,Clinic,MoH,-28.0624,26.86415,GPS,FS
Free State,Rearabetswe Clinic,Clinic,MoH,-27.6541,28.12848,GPS,FS
Free State,Refengkgotso Clinic,Clinic,MoH,-26.8934,28.07162,GPS,FS
Free State,Reitumetse Clinic,Clinic,MoH,-28.6206,28.19552,GPS,FS
Free State,Reitz Clinic,Clinic,MoH,-27.803,28.41965,GPS,FS
Free State,Relebohile Heilbron Clinic,Clinic,MoH,-27.2717,27.97537,GPS,FS
Free State,Relebohile Rosendal Clinic,Clinic,MoH,-28.5084,27.92272,GPS,FS
Free State,Relebohile Vredefort Clinic,Clinic,MoH,-27.0021,27.37608,GPS,FS
Free State,Rheederspark Clinic,Clinic,MoH,-27.9545,26.72002,GPS,FS
Free State,Riebeeckstad Clinic,Clinic,MoH,-27.9335,26.81187,GPS,FS
Free State,Riverside Clinic,Clinic,MoH,-28.5437,28.81295,GPS,FS
Free State,Sandersville Clinic,Clinic,MoH,-27.2747,27.96498,GPS,FS
Free State,SANDF Clinic,Clinic,MoH,-29.091,26.189458,GPS,FS
Free State,Sasolburg Clinic,Clinic,MoH,-26.8179,27.8277,GPS,FS
Free State,Schonkenville Clinic,Clinic,MoH,-26.9332,27.46278,GPS,FS
Free State,Seadimo Clinic,Clinic,MoH,-29.1004,26.9845,GPS,FS
Free State,Sediba Clinic,Clinic,MoH,-29.0289,26.94302,GPS,FS
Free State,Sedibeng sa Bophelo Clinic,Clinic,MoH,-27.9455,27.55407,GPS,FS
Free State,Seeisoville Clinic,Clinic,MoH,-27.6541,27.21023,GPS,FS
Free State,Sehularo Tau Clinic,Clinic,MoH,-30.2591,25.70734,GPS,FS
Free State,Sekamotho Mota Clinic,Clinic,MoH,-28.6487,28.85232,GPS,FS
Free State,Senekal Clinic,Clinic,MoH,-28.3279,27.60572,GPS,FS
Free State,Senekal Farms Clinic,Clinic,MoH,-28.325,27.61,GPS,FS
Free State,Senorita Ntlabathi Hospital,District Hospital,MoH,-29.2029,27.44807,GPS,FS
Free State,Sizabantu Clinic,Clinic,MoH,-27.2661,27.97763,GPS,FS
Free State,Soetwater Clinic,Clinic,MoH,-28.8748,27.87588,GPS,FS
Free State,Stoffel Coetzee Hospital,District Hospital,MoH,-30.2177,26.52442,GPS,FS
Free State,Tebang Clinic,Clinic,MoH,-28.526,28.87238,GPS,FS
Free State,Thaba Bosiu Clinic,Clinic,MoH,-28.5982,28.88368,GPS,FS
Free State,Thaba Nchu Clinic,Clinic,MoH,-29.218,26.84782,GPS,FS
Free State,Thaba Phatswa Clinic,Clinic,MoH,-29.3128,27.12485,GPS,FS
Free State,Thabang Clinic,Clinic,MoH,-28.6094,28.83058,GPS,FS
Free State,Thabong Clinic,Clinic,MoH,-27.964,26.79163,GPS,FS
Free State,Thambo Container Clinic,Clinic,MoH,-28.4,27.5,GPS,FS
Free State,Thebe Hospital,District Hospital,MoH,-28.2722,29.13805,GPS,FS
Free State,Thembalethu Clinic,Clinic,MoH,-30.214,26.53563,GPS,FS
Free State,Thusa Bophelo Clinic,Clinic,MoH,-27.8363,28.97803,GPS,FS
Free State,Thusanang Sasolburg Clinic,Clinic,MoH,-26.8449,27.8645,GPS,FS
Free State,Thusanong Hospital,District Hospital,MoH,-27.8773,26.65922,GPS,FS
Free State,Thusanong Kroonstad Clinic,Clinic,MoH,-27.6487,27.19015,GPS,FS
Free State,Thusanong Parys Clinic,Clinic,MoH,-26.9201,27.48483,GPS,FS
Free State,Thusong Clinic,Clinic,MoH,-29.1847,26.23462,GPS,FS
Free State,Tiger River Clinic,Clinic,MoH,-29.1204,26.78943,GPS,FS
Free State,Tina Moloi Clinic,Clinic,MoH,-28.6097,28.85632,GPS,FS
Free State,Tokollo Hospital,District Hospital,MoH,-27.2891,27.96168,GPS,FS
Free State,TS Mahloko Clinic,Clinic,MoH,-29.243,26.71661,GPS,FS
Free State,Tsatsi SPS Clinic,Clinic,MoH,-26.8444,27.85574,GPS,FS
Free State,Tseki Clinic,Clinic,MoH,-28.5858,28.77227,GPS,FS
Free State,Tshepo Themba Clinic,Clinic,MoH,-26.349604,28.202304,GPS,FS
Free State,Tshepong Kroonstad Clinic,Clinic,MoH,-27.6388,27.17403,GPS,FS
Free State,Tshepong Verkeerdevlei Clinic,Clinic,MoH,-28.8401,26.76212,GPS,FS
Free State,Tshepong Welkom Clinic,Clinic,MoH,-27.9577,26.83607,GPS,FS
Free State,Tshiame A Clinic,Clinic,MoH,-28.32,28.99,GPS,FS
Free State,Tshiame B Clinic,Clinic,MoH,-28.3243,28.99467,GPS,FS
Free State,Tshirela Clinic,Clinic,MoH,-28.6228,28.80455,GPS,FS
Free State,Tshwaraganang Dealesville Clinic,Clinic,MoH,-28.6579,25.77142,GPS,FS
Free State,Tshwaraganang Hertzogville Clinic,Clinic,MoH,-28.123,25.49985,GPS,FS
Free State,Tumahole Clinic,Clinic,MoH,-26.9162,27.46773,GPS,FS
Free State,Tweefontein Clinic,Clinic,MoH,-29.3701,26.92562,GPS,FS
Free State,Tweespruit Clinic,Clinic,MoH,-29.1875,27.02543,GPS,FS
Free State,Universitas C Hospital,National Central Hospital,MoH,-29.118,26.18432,GPS,FS
Free State,Vaal Rock Clinic,Clinic,MoH,-28.6815,26.46135,GPS,FS
Free State,Vaalpark Clinic,Clinic,MoH,-26.773,27.839,GPS,FS
Free State,Vanstadensrus Clinic,Clinic,MoH,-29.9852,27.0136,GPS,FS
Free State,Villiers Clinic,Clinic,MoH,-27.029,28.59788,GPS,FS
Free State,Virginia Clinic,Clinic,MoH,-28.1076,26.86413,GPS,FS
Free State,Vivian Mangwane Clinic,Clinic,MoH,-26.911463,27.490696,GPS,FS
Free State,Vrede Clinic,Clinic,MoH,-27.4343,29.15528,GPS,FS
Free State,Welkom Clinic,Clinic,MoH,-27.9854,26.7414,GPS,FS
Free State,Westdene Clinic,Clinic,MoH,-29.1027,26.20763,GPS,FS
Free State,Wilgehof Clinic,Clinic,MoH,-29.1276,26.191187,GPS,FS
Free State,Winburg Clinic,Clinic,MoH,-28.5186,27.01312,GPS,FS
Free State,Winburg Hospital,District Hospital,MoH,-28.5098,27.00802,GPS,FS
Free State,Winnie Mandela Botshabelo Clinic,Clinic,MoH,-29.2182,26.70333,GPS,FS
Free State,Winnie Mandela Rouxville Clinic,Clinic,MoH,-30.4077,26.83088,GPS,FS
Free State,Zamani Clinic,Clinic,MoH,-27.6687,29.56125,GPS,FS
Free State,Zamdela CHC,Community Health Centre,MoH,-26.8421,27.84672,GPS,FS
Gauteng,17 Esselen Street Clinic,Clinic,Local authority,-26.191,28.045,GPS,GP
Gauteng,4th Avenue Clinic,Clinic,MoH,-26.1052,28.0908,GPS,GP
Gauteng,80 Albert Street Clinic,Clinic,MoH,-26.2077,28.04962,GPS,GP
Gauteng,Adelaide Tambo Clinic,Clinic,MoH,-25.5819,28.23326,GPS,GP
Gauteng,Akasia Refugee Shelter Clinic,Clinic,MoH,-25.6381,28.123272,GPS,GP
Gauteng,Albertina Sisulu Clinic,Clinic,Local authority,-26.5769,27.84864,GPS,GP
Gauteng,Alberton North Clinic,Clinic,Local authority,-26.2596,28.12863,GPS,GP
Gauteng,Alexandra 8th Avenue Clinic,Clinic,Local authority,-26.1095,28.09588,GPS,GP
Gauteng,Alexandra CHC,Community Health Centre,Local authority,-26.1164,28.08844,GPS,GP
Gauteng,Alexandra East Bank Clinic,Clinic,Local authority,-26.1067,28.10999,GPS,GP
Gauteng,Alra Park Clinic,Clinic,Local authority,-26.4327,28.50831,GPS,GP
Gauteng,Alra Park Ext 3 Clinic,Clinic,Local authority,-26.446,28.512746,GPS,GP
Gauteng,Andries Raditsela Clinic,Clinic,MoH,-26.3343,28.38866,GPS,GP
Gauteng,Atteridgeville Clinic,Clinic,Local authority,-25.7686,28.07841,GPS,GP
Gauteng,Azaadville Clinic,Clinic,Local authority,-26.1709,27.75829,GPS,GP
Gauteng,Badirile Clinic,Clinic,Local authority,-26.1302,27.59278,GPS,GP
Gauteng,Bakerton Health Post,Health Post,Local authority,-26.2263,28.469107,GPS,GP
Gauteng,Bapsfontein Clinic,Clinic,Local authority,-26.0028,28.41353,GPS,GP
Gauteng,Barcelona Clinic,Clinic,Local authority,-26.1091,28.45219,GPS,GP
Gauteng,Barney Molokoane Clinic,Clinic,MoH,-26.4924,27.87908,GPS,GP
Gauteng,Bedfordview Clinic,Clinic,Local authority,-26.1793,28.13449,GPS,GP
Gauteng,Bekkersdal East Clinic,Clinic,Local authority,-26.2834,27.70399,GPS,GP
Gauteng,Bekkersdal West CHC,Community Health Centre,Local authority,-26.2861,27.6974,GPS,GP
Gauteng,Bellavista Clinic,Clinic,Local authority,-26.2557,28.0293,GPS,GP
Gauteng,Berario Clinic,Clinic,Local authority,-26.1356,27.95284,GPS,GP
