province,prov_abb,ou3short,ou4name,ou4short,fac_name,date_open,date_close,coordinates,long,lat,contactperson,address,org_owner,org_rural_urban,type,last_update
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Birchgate Pharmacy,2018-07-01,NA,"[28.208376,-26.070304]",28.208376,-26.0703,NA,"85 Kwartel Road, Terenure, Kempton Park",Private,Urban,Pharmacy,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Birchleigh Clinic,2000-04-01,NA,"[28.22855,-26.06747]",28.22855,-26.0674,NA,"Wynand Marais Community Centre, Cnr Houtkapper Street and Olienhout Avenue, Birchleigh, Kempton Park, 1618",Gov Municipality,Urban,Clinic,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Birchleigh North Clinic,2000-04-01,NA,"[28.23019,-26.0523]",28.23019,-26.0523,NA,"Coen Scholtz Centre, Mooifontein Road, Birchleigh North",Gov Municipality,Urban,Clinic,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Blue Raindrops Clinic,2000-01-01,NA,"[28.16589,-26.21713]",28.16589,-26.2171,NA,"1st Floor, 309a President Street, Germiston",Private,Urban,Specialised Centre,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Bonaero Park Clinic,2000-04-01,NA,"[28.25633,-26.12121]",28.25633,-26.1212,NA,"Cnr Alder Grove and Louis Botha Avenue, Kempton Park",Gov Municipality,Urban,Clinic,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Burger/Burchell/Brune Gynaecology Clinic,2003-08-01,2004-06-30,NA,NA,NA,NA,NA,Private,Urban,Specialised Centre,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Casa Serena Old Age Home,2013-01-01,NA,"[28.139515,-26.162462]",28.139515,-26.1624,NA,NA,Gov Province,Urban,Longterm Care,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Clicks Birch Acres (Thembisa Mall) Pharmacy,2014-01-01,NA,"[28.2143,-26.0178]",28.2143,-26.0178,NA,NA,Private,Urban,Pharmacy,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Clicks Birchleigh North Pharmacy,2014-01-01,NA,"[28.2305,-26.0544]",28.2305,-26.0544,NA,NA,Private,Urban,Pharmacy,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Clicks Cavendish Pharmacy,2014-01-01,NA,"[28.2307,-26.1059]",28.2307,-26.1059,NA,NA,Private,Urban,Pharmacy,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Clicks Festival Mall Pharmacy,2014-01-01,NA,"[28.2223,-26.1138]",28.2223,-26.1138,NA,NA,Private,Urban,Pharmacy,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Clicks Norkem Mall Pharmacy,2014-01-01,NA,"[28.2199,-26.0631]",28.2199,-26.0631,NA,NA,Private,Urban,Pharmacy,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Clicks Woodbridge Pharmacy,2014-01-01,NA,"[28.2475,-26.0795]",28.2475,-26.0795,NA,NA,Private,Urban,Pharmacy,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Denel Aviation Occupational Health Centre,2003-08-01,NA,"[28.268638,-26.138429]",28.268638,-26.1384,NA,"Atlas Road, Bonaero Park, Kempton Park",Not-for-profit,Urban,Specialised Centre,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,De Wiekus Pharmacy,2003-08-01,NA,"[28.210861,-26.080885]",28.210861,-26.0808,NA,"De Wiekus Road, Van Riebeeck Park, Kempton Park",Private,Urban,Pharmacy,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Dischem Festival Mall Pharmacy,2017-01-01,NA,NA,NA,NA,NA,NA,Private,Urban,Pharmacy,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Dischem Glec Acres Pharmacy,2017-01-01,NA,NA,NA,NA,NA,NA,Private,Urban,Pharmacy,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Dr AM Thulare General Practitioner,2003-08-01,2007-02-28,"[28.20773,-26.01996]",28.20773,-26.0199,NA,NA,Private,Urban,General Practitioner,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Dr Botha General Practitioner,2003-08-01,2004-05-31,NA,NA,NA,NA,NA,Private,Urban,General Practitioner,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Dr Chibaka General Practitioner,2003-08-01,2004-04-30,NA,NA,NA,NA,NA,Private,Urban,General Practitioner,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Dr C Van Der Merwe General Practitioner,2003-08-01,2004-04-30,NA,NA,NA,NA,NA,Private,Urban,General Practitioner,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Dr DM Ngwenya General Practitioner,2003-04-01,2004-06-30,"[28.24113,-25.99733]",28.24113,-25.9973,NA,NA,Private,Urban,General Practitioner,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Dr HG Patel General Practitioner,2003-08-01,2004-05-31,"[28.18957,-26.07956]",28.18957,-26.0795,NA,NA,Private,Urban,General Practitioner,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Dr I Laher General Practitioner,2003-08-01,2009-02-28,"[28.22876,-26.10668]",28.22876,-26.1066,NA,NA,Private,Urban,General Practitioner,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Dr Kooverjee General Practitioner,2003-08-01,2005-10-31,"[28.18043,-26.06666]",28.18043,-26.0666,NA,NA,Private,Urban,General Practitioner,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Dr LA Gangazhe General Practitioner,2003-08-01,NA,"[28.23753,-25.98265]",28.23753,-25.9826,NA,NA,Private,Urban,General Practitioner,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Dr Lopez-Renjel General Practitioner,2003-08-01,2004-06-30,"[28.23972,-26.05416]",28.23972,-26.0541,NA,NA,Private,Urban,General Practitioner,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Dr Makoti General Practitioner,2010-09-01,2011-06-30,NA,NA,NA,NA,NA,Private,Urban,General Practitioner,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Dr Mashego General Practitioner,2006-10-01,2009-02-28,"[28.237,-25.98305]",28.237,-25.983,NA,NA,Private,Urban,General Practitioner,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Dr MF Mohamed General Practitioner,2003-08-01,2007-03-31,NA,NA,NA,NA,NA,Private,Urban,General Practitioner,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Dr Rampele General Practitioner,2006-10-01,2009-02-28,NA,NA,NA,NA,NA,Private,Urban,General Practitioner,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Dr Simetsi General Practitioner,2007-03-01,NA,NA,NA,NA,NA,NA,Private,Urban,General Practitioner,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Dr SL Miller General Practitioner,2003-09-01,2004-01-31,"[28.20705,-26.09718]",28.20705,-26.0971,NA,NA,Private,Urban,General Practitioner,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Dr SM Legodi General Practitioner,2003-06-01,2004-05-31,"[28.23703,-26.00518]",28.23703,-26.0051,NA,NA,Private,Urban,General Practitioner,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Dr TE Selebano General Practitioner,2003-08-01,2004-04-30,NA,NA,NA,NA,NA,Private,Urban,General Practitioner,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Dr T Langa General Practitioner,2003-08-01,2004-04-30,"[28.21613,-26.01286]",28.21613,-26.0128,NA,NA,Private,Urban,General Practitioner,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Dr T Monyai General Practitioner,2003-08-01,NA,"[28.20316,-26.01182]",28.20316,-26.0118,NA,NA,Private,Urban,General Practitioner,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Edenhaven Old Age Home,2013-01-01,NA,"[28.142187,-26.126526]",28.142187,-26.1265,NA,NA,Gov Province,Urban,Longterm Care,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Edleen Clinic,2000-04-01,2004-10-31,"[28.206776,-26.097106]",28.206776,-26.0971,NA,"94 Green Avenue, Edleen, Kempton Park",Gov Municipality,Urban,Clinic,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Ekurhuleni North 1 Health sub-District - LG EHS,2008-06-01,NA,NA,NA,NA,NA,NA,Gov Municipality,Urban,EHS LG Service,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Ekurhuleni North 1 Health sub-District Office,2016-01-01,NA,NA,NA,NA,NA,NA,Gov Municipality,Urban,Health sub-District Office,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Ekurhuleni North 1 Health sub-District - Prov EHS,2009-07-01,NA,NA,NA,NA,NA,NA,Gov Province,Urban,EHS Prov Service,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Elim Clinic,2014-01-01,NA,NA,NA,NA,NA,NA,Private,Urban,Private Facility,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Eloptro Occupational Health Centre,2003-08-01,2004-04-30,"[28.261706,-26.124899]",28.261706,-26.1248,NA,"Cnr Atlas and Havilland Roads, Atlas, Kempton Park",Not-for-profit,Urban,Specialised Centre,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Erin Clinic,2000-04-01,NA,"[28.22346,-25.99439]",28.22346,-25.9943,NA,"676 Nasa Street, Tembisa",Gov Municipality,Urban,Clinic,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Esselen Park Pharmacy,2003-08-01,2007-01-31,NA,NA,NA,NA,NA,Private,Urban,Pharmacy,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Ethafeni Clinic,2002-03-01,NA,"[28.21461,-26.02392]",28.21461,-26.0239,NA,"43 Bennin Steet, Ethafeni Section, Ethafeni Park, Tembisa",Gov Municipality,Urban,Clinic,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Ethafeni Mobile 1,2012-04-01,NA,"[28.225508,-26.101342]",28.225508,-26.1013,NA,"Civic Centre, Cnr CR Swart and Pretoria Road, Kempton Park",Gov Municipality,Urban,Mobile Service,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Glen Allen Pharmacy,2003-09-01,2004-04-30,"[28.238105,-26.076916]",28.238105,-26.0769,NA,"8758 Protea Boulevard Street, Cnr Wild Cestnut Street, Protea Glen Ext 11, Cresta, Johannesburg",Private,Urban,Pharmacy,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,GP Care Cell (North 1) Non-Medical Site,2019-04-01,NA,"[28.159676,-26.206594]",28.159676,-26.2065,Sherilee Nagiah,"40 Catlin Street, Department Health and Social Buliding",Not-for-profit,Urban,Specialised Centre,2019-10-14T16:42:45Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Group 5 General Practitioner,2003-06-01,2004-02-29,NA,NA,NA,NA,NA,Private,Urban,General Practitioner,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Harmelia Private Hospital,2000-04-01,NA,"[28.2021,-26.13655]",28.2021,-26.1365,NA,NA,Private,Urban,Private Hospital,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Helping Hands Non-Medical Site,2015-09-01,NA,NA,NA,NA,NA,NA,Not-for-profit,Urban,Specialised Centre,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Herfsland Old Age Home,2014-03-01,NA,"[28.234321,-26.08039]",28.234321,-26.0803,NA,NA,Gov Province,Urban,Longterm Care,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Igugulethu Place Of Safety,2012-04-01,NA,NA,NA,NA,NA,NA,Gov Province,Urban,Longterm Care,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Isabella De Villiers Oral/Rehab Health Centre,2000-05-01,NA,"[28.2392,-26.09323]",28.2392,-26.0932,NA,"29 Heliotrope Street, Kempton Park",Gov Province,Urban,Specialised Clinic,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Isando Pharmacy,2018-07-01,NA,"[28.20276,-26.14358]",28.20276,-26.1435,NA,"3 Kram Street, Isando, Kempton Park",Private,Urban,Pharmacy,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Ivory Park Pharmacy,2018-07-01,NA,"[28.28579,-26.0488]",28.28579,-26.0488,NA,"Shop 14, Kopanong Shopping Centre, Ivory Park Ext 13, Kempton Park",Private,Urban,Pharmacy,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Kemcity Pharmacy,2006-10-01,2008-01-31,"[28.222328,-26.104334]",28.222328,-26.1043,NA,"Shop 19, Hyperama Centre, Cnr C R Swart and Kelvin Street, Gauteng, 1619",Private,Urban,Pharmacy,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Kemgate Pharmacy,2018-07-01,NA,"[28.21996,-26.08145]",28.21996,-26.0814,NA,"100 Soutpansberg, Kempton Park, Gauteng",Private,Urban,Pharmacy,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Kempton Park Civic Centre Clinic,2000-04-01,NA,"[28.22727,-26.10171]",28.22727,-26.1017,NA,"Civic Centre, Cnr CR Swart and Pretoria Road, Kempton Park",Gov Municipality,Urban,Clinic,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Kempton Park Civic Centre Mobile 1,2000-04-01,NA,"[28.22727,-26.10171]",28.22727,-26.1017,NA,"Civic Centre, Cnr CR Swart and Pretoria Road, Kempton Park",Gov Municipality,Urban,Mobile Service,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Kempton Park LA EMS Station,2013-10-01,NA,"[28.22282,-26.11469]",28.22282,-26.1146,NA,"Kelvin Street, Kempton Park",Gov Municipality,Urban,EMS Station,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Kempton Place Pharmacy,2018-07-01,NA,"[28.22581,-26.10286]",28.22581,-26.1028,NA,"6 Kempton Place, 12 Pretoria Road, Kempton Park, Johannesburg",Private,Urban,Pharmacy,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Kloof Medical Centre,2006-10-01,2009-05-31,"[28.13315,-26.18479]",28.13315,-26.1847,NA,NA,Private,Urban,Private Hospital,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Kraft Private Provider,2006-01-01,2007-01-31,NA,NA,NA,NA,NA,Private,Urban,Private Facility,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Lancet Arwyp Laboratory,2018-01-01,NA,"[28.233795,-26.106665]",28.233795,-26.1066,NA,"Ground Floor, Pine Avenue, Kempton Park, Johannesburg",Private,Urban,Laboratory,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Lancet Bennie Jacobs Laboratory,2018-01-01,NA,"[28.211108,-26.081055]",28.211108,-26.081,NA,"Bennie Jacobs Sentrum, Cnr De Wiekus and Blackthorn",Private,Urban,Laboratory,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Lancet Edleen Laboratory,2018-01-01,NA,"[28.20707,-26.0973]",28.20707,-26.0973,NA,"94 Green Avenue, Edleen, Kempton Park",Private,Urban,Laboratory,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Lancet Zamokuhle Laboratory,2018-01-01,NA,"[28.24157,-25.98278]",28.24157,-25.9827,NA,"128 Mazibuko Drive, Hospital View, Thembisa, Johannesburg",Private,Urban,Laboratory,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Landis Clinic,2006-01-01,2006-06-30,NA,NA,NA,NA,NA,Private,Urban,Specialised Centre,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,MASA Non-Medical Site,2016-05-01,NA,NA,NA,NA,NA,NA,Not-for-profit,Urban,Specialised Centre,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Medi Centre Pharmacy,2003-08-01,2004-06-30,"[28.230169,-26.107352]",28.230169,-26.1073,NA,"14 Central Avenue, Kempton Park",Private,Urban,Pharmacy,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Mediclinic Midstream Hospital,2014-10-01,NA,"[28.190883,-25.92245]",28.190883,-25.9224,NA,1 Madeleine Street,Private,Urban,Private Hospital,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Medicross Kembirch Clinic,2003-08-01,2007-04-30,"[28.228453,-26.068613]",28.228453,-26.0686,NA,"Cnr Olienhout Avenue and Elgin Road, Birchleigh, Kempton Park",Private,Urban,Private Facility,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Medicross Kempton Park Clinic,2003-08-01,2006-01-31,"[28.232917,-26.108813]",28.232917,-26.1088,NA,"7 Blockhouse Road, Kempton Park",Private,Urban,Private Facility,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Medicross Monument Clinic,2014-10-01,NA,"[28.237864,-26.090467]",28.237864,-26.0904,NA,Van Riebeeck Road,Private,Urban,Private Facility,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Medi Park Pharmacy,2003-08-01,2011-06-30,"[28.230742,-26.067408]",28.230742,-26.0674,NA,"98 Elgin Road, Seven Eleven Centre, Birchleigh, Kempton Park",Private,Urban,Pharmacy,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Merci Doc Day Clinic,2014-01-01,NA,NA,NA,NA,NA,NA,Private,Urban,Private Facility,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Multi-sectoral AIDS Management Unit (Ekurhuleni North) Non-Medical Site,2019-11-01,NA,NA,NA,NA,Thabiso Peu,HIV/AIDS Unit Building; Swartkoppies Road; Alberton,Not-for-profit,Urban,Specialised Centre,2019-11-14T16:02:32Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,NHLS Tembisa Laboratory,2010-01-01,NA,"[28.2325,-26.0101]",28.2325,-26.0101,NA,"Tembisa Hospital, Cnr Flint Mazibuko and Rev Namane Drive, Tembisa, 1632",Gov NHLS,Urban,Laboratory,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,NHN Arwyp Medical Centre Hospital,2003-10-01,NA,"[28.22923,-26.10659]",28.22923,-26.1065,NA,20 Pine Avenue,Private,Urban,Private Hospital,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,NHN Birchmed Surgical Centre,2014-10-01,NA,"[28.21959,-26.067849]",28.21959,-26.0678,NA,8 Tiger Road,Private,Urban,Private Facility,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,NHN Intercare Glen Marais Medical Centre,2014-10-01,NA,"[28.249774,-26.083263]",28.249774,-26.0832,NA,NA,Private,Urban,Private Hospital,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,NHN Lenmed Health Zamokuhle Private Hospital,2007-01-01,NA,"[28.238093,-25.982997]",28.238093,-25.9829,Dr Morgan Mkhatshwa,"128 Flint Mazibuko Street, Hospital View, Tembisa",Private,Urban,Private Hospital,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,North Star Alliance Non-Medical Site,2018-04-01,NA,NA,NA,NA,Thandi Manzini,128 Monument Road Kemptonpark,Not-for-profit,Urban,Specialised Centre,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Olifantsfontein Clinic,2000-04-01,NA,"[28.22878,-25.95667]",28.22878,-25.9566,NA,"Cnr Reginald and Pearce Streets, Olifantsfontein",Gov Municipality,Urban,Clinic,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Olifantsfontein LA EMS Station,2013-10-01,NA,"[28.24063,-25.97269]",28.24063,-25.9726,NA,"Nut Avenue, Clayville, Olifantsfontein",Gov Municipality,Urban,EMS Station,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Olifantsfontein Mobile 1,2011-10-01,NA,"[28.22878,-25.95667]",28.22878,-25.9566,NA,"Cnr Regional and Pearce Streets, Olifantsfontein",Gov Municipality,Urban,Mobile Service,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,Oranjehof Old Age Home,2013-01-01,NA,NA,NA,NA,NA,NA,Province Aided,Urban,Longterm Care,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,OR Tambo Airport EHP,2018-11-01,NA,NA,NA,NA,NA,NA,Gov National,Urban,Environmental Health Service,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,OR Tambo International Port Health,2010-04-01,NA,"[28.232108,-26.133143]",28.232108,-26.1331,NA,NA,Gov Province,Urban,EHS Port Health Service,2019-08-11T13:15:41Z
Gauteng,GP,Ekurhuleni MM,gp Ekurhuleni North 1 Health sub-District,Ekurhuleni N1 SD,PECO Non-Medical Site,2015-09-01,NA,NA,NA,NA,NA,NA,Not-for-profit,Urban,Specialised Centre,2019-08-11T13:15:41Z
